city,date,rate,district
Vizianagaram,2017-10-04,73.78,Andhra Pradesh
Vizianagaram,2017-10-09,73.82,Andhra Pradesh
Vizianagaram,2017-10-16,73.66,Andhra Pradesh
Vizianagaram,2017-10-24,73.98,Andhra Pradesh
Vizianagaram,2017-10-30,74.46,Andhra Pradesh
Vizianagaram,2017-11-06,75.18,Andhra Pradesh
Vizianagaram,2017-11-13,75.25,Andhra Pradesh
Vizianagaram,2017-11-20,74.97,Andhra Pradesh
Vizianagaram,2017-11-27,74.73,Andhra Pradesh
Vizianagaram,2017-12-05,74.7,Andhra Pradesh
Vizianagaram,2017-12-11,74.57,Andhra Pradesh
Vizianagaram,2017-12-18,74.64,Andhra Pradesh
Vizianagaram,2017-12-26,75.09,Andhra Pradesh
Vizianagaram,2018-01-01,75.44,Andhra Pradesh
Vizianagaram,2018-01-02,75.87,Andhra Pradesh
Vizianagaram,2018-01-05,75.46,Andhra Pradesh
Vizianagaram,2018-01-08,75.91,Andhra Pradesh
Vizianagaram,2018-01-09,75.96,Andhra Pradesh
Vizianagaram,2018-01-10,76.03,Andhra Pradesh
Vizianagaram,2018-01-11,76.07,Andhra Pradesh
Vizianagaram,2018-01-12,76.13,Andhra Pradesh
Vizianagaram,2018-01-15,76.59,Andhra Pradesh
Vizianagaram,2018-01-16,76.68,Andhra Pradesh
Vizianagaram,2018-01-17,76.8,Andhra Pradesh
Vizianagaram,2018-01-18,76.98,Andhra Pradesh
Vizianagaram,2018-01-19,77.12,Andhra Pradesh
Vizianagaram,2018-01-22,77.67,Andhra Pradesh
Vizianagaram,2018-01-23,77.82,Andhra Pradesh
Vizianagaram,2018-01-24,77.87,Andhra Pradesh
Vizianagaram,2018-01-25,77.94,Andhra Pradesh
Vizianagaram,2018-01-29,78.3,Andhra Pradesh
Vizianagaram,2018-01-30,78.38,Andhra Pradesh
Vizianagaram,2018-02-01,78.51,Andhra Pradesh
Vizianagaram,2018-02-02,78.56,Andhra Pradesh
Vizianagaram,2018-02-05,78.78,Andhra Pradesh
Vizianagaram,2018-02-06,78.85,Andhra Pradesh
Vizianagaram,2018-02-08,78.84,Andhra Pradesh
Vizianagaram,2018-02-09,78.82,Andhra Pradesh
Vizianagaram,2018-02-12,78.47,Andhra Pradesh
Vizianagaram,2018-02-13,78.4,Andhra Pradesh
Vizianagaram,2018-02-15,78.24,Andhra Pradesh
Vizianagaram,2018-02-16,77.97,Andhra Pradesh
Vizianagaram,2018-02-19,77.35,Andhra Pradesh
Vizianagaram,2018-02-20,77.15,Andhra Pradesh
Vizianagaram,2018-02-21,77.14,Andhra Pradesh
Vizianagaram,2018-02-22,77.12,Andhra Pradesh
Vizianagaram,2018-02-23,77.03,Andhra Pradesh
Vizianagaram,2018-02-26,76.95,Andhra Pradesh
Vizianagaram,2018-02-27,76.93,Andhra Pradesh
Vizianagaram,2018-03-01,77.06,Andhra Pradesh
Vizianagaram,2018-03-02,77.25,Andhra Pradesh
Vizianagaram,2018-03-05,77.83,Andhra Pradesh
Vizianagaram,2018-03-06,77.91,Andhra Pradesh
Vizianagaram,2018-03-09,77.95,Andhra Pradesh
Vizianagaram,2018-03-12,77.97,Andhra Pradesh
Vizianagaram,2018-03-13,77.99,Andhra Pradesh
Vizianagaram,2018-03-15,77.97,Andhra Pradesh
Vizianagaram,2018-03-16,77.89,Andhra Pradesh
Vizianagaram,2018-03-19,77.7,Andhra Pradesh
Vizianagaram,2018-03-20,77.71,Andhra Pradesh
Vizianagaram,2018-03-22,77.77,Andhra Pradesh
Vizianagaram,2018-03-23,77.81,Andhra Pradesh
Vizianagaram,2018-03-26,78.32,Andhra Pradesh
Vizianagaram,2018-03-27,78.43,Andhra Pradesh
Vizianagaram,2018-03-29,78.62,Andhra Pradesh
Vizianagaram,2018-03-30,78.85,Andhra Pradesh
Vizianagaram,2018-04-02,79.36,Andhra Pradesh
Vizianagaram,2018-04-03,79.5,Andhra Pradesh
Vizianagaram,2018-04-05,79.53,Andhra Pradesh
Vizianagaram,2018-04-09,79.54,Andhra Pradesh
Vizianagaram,2018-04-10,79.53,Andhra Pradesh
Vizianagaram,2018-04-12,79.49,Andhra Pradesh
Vizianagaram,2018-04-13,79.46,Andhra Pradesh
Vizianagaram,2018-04-16,79.57,Andhra Pradesh
Vizianagaram,2018-04-19,79.62,Andhra Pradesh
Vizianagaram,2018-04-20,79.63,Andhra Pradesh
Vizianagaram,2018-04-23,80.06,Andhra Pradesh
Vizianagaram,2018-04-24,80.2,Andhra Pradesh
Vizianagaram,2018-05-14,80.39,Andhra Pradesh
Vizianagaram,2018-05-15,80.55,Andhra Pradesh
Vizianagaram,2018-05-16,80.7,Andhra Pradesh
Vizianagaram,2018-05-17,80.93,Andhra Pradesh
Vizianagaram,2018-05-18,80.39,Andhra Pradesh
Vizianagaram,2018-05-21,82.22,Andhra Pradesh
Vizianagaram,2018-05-22,82.52,Andhra Pradesh
Vizianagaram,2018-05-23,82.83,Andhra Pradesh
Vizianagaram,2018-05-24,83.14,Andhra Pradesh
Vizianagaram,2018-05-25,83.51,Andhra Pradesh
Vizianagaram,2018-05-26,83.66,Andhra Pradesh
Vizianagaram,2018-05-27,83.81,Andhra Pradesh
Vizianagaram,2018-05-28,83.97,Andhra Pradesh
Vizianagaram,2018-05-29,84.13,Andhra Pradesh
Vizianagaram,2018-05-31,84.05,Andhra Pradesh
Vizianagaram,2018-06-01,83.99,Andhra Pradesh
Vizianagaram,2018-06-02,83.89,Andhra Pradesh
Vizianagaram,2018-06-03,83.8,Andhra Pradesh
Vizianagaram,2018-06-04,83.65,Andhra Pradesh
Vizianagaram,2018-06-05,83.51,Andhra Pradesh
Vizianagaram,2018-06-06,83.4,Andhra Pradesh
Vizianagaram,2018-06-07,83.31,Andhra Pradesh
Vizianagaram,2018-06-08,83.09,Andhra Pradesh
Vizianagaram,2018-06-09,82.68,Andhra Pradesh
Vizianagaram,2018-06-10,82.43,Andhra Pradesh
Vizianagaram,2018-06-11,82.23,Andhra Pradesh
Vizianagaram,2018-06-12,82.07,Andhra Pradesh
Vizianagaram,2018-06-15,81.99,Andhra Pradesh
Vizianagaram,2018-06-19,81.91,Andhra Pradesh
Vizianagaram,2018-06-21,81.79,Andhra Pradesh
Vizianagaram,2018-06-22,81.65,Andhra Pradesh
Vizianagaram,2018-06-23,81.56,Andhra Pradesh
Vizianagaram,2018-06-24,81.41,Andhra Pradesh
Vizianagaram,2018-06-25,81.31,Andhra Pradesh
Vizianagaram,2018-06-26,81.17,Andhra Pradesh
Vizianagaram,2018-07-05,81.33,Andhra Pradesh
Vizianagaram,2018-07-06,81.47,Andhra Pradesh
Vizianagaram,2018-07-09,82,Andhra Pradesh
Vizianagaram,2018-07-10,82.17,Andhra Pradesh
Vizianagaram,2018-07-12,82.24,Andhra Pradesh
Vizianagaram,2018-07-13,82.41,Andhra Pradesh
Vizianagaram,2018-07-16,82.49,Andhra Pradesh
Vizianagaram,2018-07-20,82.33,Andhra Pradesh
Vizianagaram,2018-07-23,82,Andhra Pradesh
Vizianagaram,2018-07-24,81.93,Andhra Pradesh
Vizianagaram,2018-07-30,81.95,Andhra Pradesh
Vizianagaram,2018-07-31,82.01,Andhra Pradesh
Vizianagaram,2018-08-02,82.15,Andhra Pradesh
Vizianagaram,2018-08-03,82.23,Andhra Pradesh
Vizianagaram,2018-08-06,82.71,Andhra Pradesh
Vizianagaram,2018-08-07,82.8,Andhra Pradesh
Vizianagaram,2018-08-13,82.89,Andhra Pradesh
Vizianagaram,2018-08-16,82.94,Andhra Pradesh
Vizianagaram,2018-08-20,83.25,Andhra Pradesh
Vizianagaram,2018-08-21,83.34,Andhra Pradesh
Vizianagaram,2018-08-24,83.45,Andhra Pradesh
Vizianagaram,2018-08-25,75.63,Andhra Pradesh
Vizianagaram,2018-08-26,75.71,Andhra Pradesh
Vizianagaram,2018-08-27,83.7,Andhra Pradesh
Vizianagaram,2018-08-28,83.84,Andhra Pradesh
Vizianagaram,2018-08-29,83.97,Andhra Pradesh
Vizianagaram,2018-08-30,84.1,Andhra Pradesh
Vizianagaram,2018-08-31,84.32,Andhra Pradesh
Vizianagaram,2018-09-03,85.01,Andhra Pradesh
Vizianagaram,2018-09-04,85.18,Andhra Pradesh
Vizianagaram,2018-09-06,85.38,Andhra Pradesh
Vizianagaram,2018-09-07,85.88,Andhra Pradesh
Vizianagaram,2018-09-10,86.64,Andhra Pradesh
Vizianagaram,2018-09-11,84.77,Andhra Pradesh
Vizianagaram,2018-09-13,84.9,Andhra Pradesh
Vizianagaram,2018-09-14,85.19,Andhra Pradesh
Vizianagaram,2018-09-15,85.55,Andhra Pradesh
Vizianagaram,2018-09-16,85.84,Andhra Pradesh
Vizianagaram,2018-09-17,85.99,Andhra Pradesh
Vizianagaram,2018-09-18,86.09,Andhra Pradesh
Vizianagaram,2018-09-20,86.16,Andhra Pradesh
Vizianagaram,2018-09-21,86.26,Andhra Pradesh
Vizianagaram,2018-09-23,86.54,Andhra Pradesh
Vizianagaram,2018-09-24,86.66,Andhra Pradesh
Vizianagaram,2018-09-25,86.8,Andhra Pradesh
Vizianagaram,2018-09-27,86.94,Andhra Pradesh
Vizianagaram,2018-09-28,87.17,Andhra Pradesh
Vizianagaram,2018-09-30,87.45,Andhra Pradesh
Vizianagaram,2018-10-01,87.68,Andhra Pradesh
Vizianagaram,2018-10-02,87.79,Andhra Pradesh
Vizianagaram,2018-10-04,87.93,Andhra Pradesh
Vizianagaram,2018-10-05,85.36,Andhra Pradesh
Vizianagaram,2018-10-06,85.55,Andhra Pradesh
Vizianagaram,2018-10-07,85.69,Andhra Pradesh
Vizianagaram,2018-10-08,85.91,Andhra Pradesh
Vizianagaram,2018-10-09,86.14,Andhra Pradesh
Vizianagaram,2018-10-11,86.25,Andhra Pradesh
Vizianagaram,2018-10-12,86.37,Andhra Pradesh
Vizianagaram,2018-10-13,86.55,Andhra Pradesh
Vizianagaram,2018-10-14,86.62,Andhra Pradesh
Vizianagaram,2018-10-16,86.73,Andhra Pradesh
Vizianagaram,2018-10-19,86.27,Andhra Pradesh
Vizianagaram,2018-10-20,85.86,Andhra Pradesh
Vizianagaram,2018-10-22,85.3,Andhra Pradesh
Vizianagaram,2018-10-23,85.2,Andhra Pradesh
Vizianagaram,2018-10-24,85.1,Andhra Pradesh
Vizianagaram,2018-10-25,84.95,Andhra Pradesh
Vizianagaram,2018-10-26,84.69,Andhra Pradesh
Vizianagaram,2018-10-29,83.56,Andhra Pradesh
Vizianagaram,2018-10-30,83.35,Andhra Pradesh
Vizianagaram,2018-11-01,83.17,Andhra Pradesh
Vizianagaram,2018-11-02,83.02,Andhra Pradesh
Vizianagaram,2018-11-05,82.41,Andhra Pradesh
Vizianagaram,2018-11-06,82.26,Andhra Pradesh
Vizianagaram,2018-11-12,81.38,Andhra Pradesh
Vizianagaram,2018-11-13,81.25,Andhra Pradesh
Vizianagaram,2018-11-15,81.09,Andhra Pradesh
Vizianagaram,2018-11-16,80.91,Andhra Pradesh
Vizianagaram,2018-11-19,80.31,Andhra Pradesh
Vizianagaram,2018-11-20,80.16,Andhra Pradesh
Vizianagaram,2018-11-22,79.74,Andhra Pradesh
Vizianagaram,2018-11-23,79.33,Andhra Pradesh
Vizianagaram,2018-11-26,78.22,Andhra Pradesh
Vizianagaram,2018-11-27,77.79,Andhra Pradesh
Vizianagaram,2018-11-28,77.27,Andhra Pradesh
Vizianagaram,2018-11-29,76.93,Andhra Pradesh
Vizianagaram,2018-11-30,76.55,Andhra Pradesh
Vizianagaram,2018-12-01,76.19,Andhra Pradesh
Vizianagaram,2018-12-02,75.87,Andhra Pradesh
Vizianagaram,2018-12-03,75.55,Andhra Pradesh
Vizianagaram,2018-12-04,75.33,Andhra Pradesh
Vizianagaram,2018-12-06,74.92,Andhra Pradesh
Vizianagaram,2018-12-07,74.51,Andhra Pradesh
Vizianagaram,2018-12-10,73.88,Andhra Pradesh
Vizianagaram,2018-12-11,73.71,Andhra Pradesh
Vizianagaram,2018-12-13,73.8,Andhra Pradesh
Vizianagaram,2018-12-17,74.05,Andhra Pradesh
Vizianagaram,2018-12-18,74.15,Andhra Pradesh
Vizianagaram,2018-12-21,73.98,Andhra Pradesh
Vizianagaram,2018-12-24,73.36,Andhra Pradesh
Vizianagaram,2018-12-25,73.29,Andhra Pradesh
Vizianagaram,2018-12-27,73.24,Andhra Pradesh
Vizianagaram,2018-12-28,73.04,Andhra Pradesh
Vizianagaram,2018-12-31,72.31,Andhra Pradesh
Vizianagaram,2019-01-02,72.21,Andhra Pradesh
Vizianagaram,2019-01-04,71.99,Andhra Pradesh
Vizianagaram,2019-01-07,72.06,Andhra Pradesh
Vizianagaram,2019-01-10,72.45,Andhra Pradesh
Vizianagaram,2019-01-11,72.64,Andhra Pradesh
Vizianagaram,2019-01-14,73.73,Andhra Pradesh
Vizianagaram,2019-01-16,73.94,Andhra Pradesh
Vizianagaram,2019-01-17,74.08,Andhra Pradesh
Vizianagaram,2019-01-18,74.16,Andhra Pradesh
Vizianagaram,2019-01-21,74.77,Andhra Pradesh
Vizianagaram,2019-01-22,74.91,Andhra Pradesh
Vizianagaram,2019-01-29,74.82,Andhra Pradesh
Vizianagaram,2019-01-31,74.72,Andhra Pradesh
Vizianagaram,2019-02-01,74.48,Andhra Pradesh
Vizianagaram,2019-02-05,73.97,Andhra Pradesh
Vizianagaram,2019-02-08,73.91,Andhra Pradesh
Vizianagaram,2019-02-11,73.86,Andhra Pradesh
Vizianagaram,2019-02-14,73.92,Andhra Pradesh
Vizianagaram,2019-02-15,73.99,Andhra Pradesh
Vizianagaram,2019-02-18,74.45,Andhra Pradesh
Vizianagaram,2019-02-19,74.56,Andhra Pradesh
Vizianagaram,2019-02-22,74.85,Andhra Pradesh
Vizianagaram,2019-02-25,75.14,Andhra Pradesh
Vizianagaram,2019-02-26,75.24,Andhra Pradesh
Vizianagaram,2019-02-28,75.31,Andhra Pradesh
Vizianagaram,2019-03-01,75.42,Andhra Pradesh
Vizianagaram,2019-03-04,75.79,Andhra Pradesh
Vizianagaram,2019-03-05,75.86,Andhra Pradesh
Vizianagaram,2019-03-11,76.09,Andhra Pradesh
Vizianagaram,2019-03-12,76.03,Andhra Pradesh
Vizianagaram,2019-03-14,76.11,Andhra Pradesh
Vizianagaram,2019-03-15,76.18,Andhra Pradesh
Vizianagaram,2019-03-18,76.41,Andhra Pradesh
Vizianagaram,2019-03-21,76.34,Andhra Pradesh
Vizianagaram,2019-03-22,76.39,Andhra Pradesh
Vizianagaram,2019-03-23,76.45,Andhra Pradesh
Vizianagaram,2019-03-24,76.5,Andhra Pradesh
Vizianagaram,2019-03-28,76.45,Andhra Pradesh
Vizianagaram,2019-04-01,76.52,Andhra Pradesh
Vizianagaram,2019-04-05,76.57,Andhra Pradesh
Vizianagaram,2019-04-08,76.51,Andhra Pradesh
Vizianagaram,2019-04-09,76.46,Andhra Pradesh
Vizianagaram,2019-04-12,76.52,Andhra Pradesh
Vizianagaram,2019-04-15,76.65,Andhra Pradesh
Vizianagaram,2019-04-16,76.6,Andhra Pradesh
Vizianagaram,2019-04-20,76.67,Andhra Pradesh
Vizianagaram,2019-04-22,76.62,Andhra Pradesh
Vizianagaram,2019-04-25,76.69,Andhra Pradesh
Vizianagaram,2019-04-27,76.75,Andhra Pradesh
Vizianagaram,2019-04-30,76.8,Andhra Pradesh
Vizianagaram,2019-05-02,76.72,Andhra Pradesh
Vizianagaram,2019-05-04,76.73,Andhra Pradesh
Vizianagaram,2019-05-05,76.67,Andhra Pradesh
Vizianagaram,2019-05-06,76.6,Andhra Pradesh
Vizianagaram,2019-05-09,76.43,Andhra Pradesh
Vizianagaram,2019-05-10,76.22,Andhra Pradesh
Vizianagaram,2019-05-11,75.72,Andhra Pradesh
Vizianagaram,2019-05-12,75.29,Andhra Pradesh
Vizianagaram,2019-05-13,74.98,Andhra Pradesh
Vizianagaram,2019-05-14,74.72,Andhra Pradesh
Vizianagaram,2019-05-17,74.64,Andhra Pradesh
Vizianagaram,2019-05-18,74.57,Andhra Pradesh
Vizianagaram,2019-05-20,74.66,Andhra Pradesh
Vizianagaram,2019-05-21,74.71,Andhra Pradesh
Vizianagaram,2019-05-23,74.8,Andhra Pradesh
Vizianagaram,2019-05-24,74.94,Andhra Pradesh
Vizianagaram,2019-05-25,75.08,Andhra Pradesh
Vizianagaram,2019-05-26,75.23,Andhra Pradesh
Vizianagaram,2019-05-27,75.33,Andhra Pradesh
Vizianagaram,2019-05-28,75.42,Andhra Pradesh
Vizianagaram,2019-05-30,75.36,Andhra Pradesh
Vizianagaram,2019-05-31,75.29,Andhra Pradesh
Vizianagaram,2019-06-01,75.25,Andhra Pradesh
Vizianagaram,2019-06-02,75.13,Andhra Pradesh
Vizianagaram,2019-06-03,74.92,Andhra Pradesh
Vizianagaram,2019-06-04,74.85,Andhra Pradesh
Vizianagaram,2019-06-06,74.69,Andhra Pradesh
Vizianagaram,2019-06-07,74.55,Andhra Pradesh
Vizianagaram,2019-06-10,74.03,Andhra Pradesh
Vizianagaram,2019-06-13,73.94,Andhra Pradesh
Vizianagaram,2019-06-14,73.77,Andhra Pradesh
Vizianagaram,2019-06-15,73.57,Andhra Pradesh
Vizianagaram,2019-06-16,73.51,Andhra Pradesh
Vizianagaram,2019-06-24,73.64,Andhra Pradesh
Vizianagaram,2019-06-27,73.71,Andhra Pradesh
Vizianagaram,2019-06-28,73.76,Andhra Pradesh
Vizianagaram,2019-06-29,73.87,Andhra Pradesh
Vizianagaram,2019-06-30,73.96,Andhra Pradesh
Vizianagaram,2019-07-01,74.06,Andhra Pradesh
Vizianagaram,2019-07-02,74.14,Andhra Pradesh
Vizianagaram,2019-07-06,76.65,Andhra Pradesh
Vizianagaram,2019-07-09,76.6,Andhra Pradesh
Vizianagaram,2019-07-13,76.69,Andhra Pradesh
Vizianagaram,2019-07-14,76.78,Andhra Pradesh
Vizianagaram,2019-07-15,76.91,Andhra Pradesh
Vizianagaram,2019-07-16,76.98,Andhra Pradesh
Vizianagaram,2019-07-18,77.06,Andhra Pradesh
Vizianagaram,2019-07-23,77.12,Andhra Pradesh
Vizianagaram,2019-07-25,77.06,Andhra Pradesh
Vizianagaram,2019-07-26,77,Andhra Pradesh
Vizianagaram,2019-07-27,76.94,Andhra Pradesh
Vizianagaram,2019-07-28,76.84,Andhra Pradesh
Vizianagaram,2019-07-29,76.69,Andhra Pradesh
Vizianagaram,2019-07-30,76.55,Andhra Pradesh
Vizianagaram,2019-08-01,76.49,Andhra Pradesh
Vizianagaram,2019-08-02,76.33,Andhra Pradesh
Vizianagaram,2019-08-03,76.25,Andhra Pradesh
Vizianagaram,2019-08-04,76.17,Andhra Pradesh
Vizianagaram,2019-08-05,76.02,Andhra Pradesh
Vizianagaram,2019-08-06,75.93,Andhra Pradesh
Vizianagaram,2019-08-08,75.88,Andhra Pradesh
Vizianagaram,2019-08-09,75.72,Andhra Pradesh
Vizianagaram,2019-08-11,75.63,Andhra Pradesh
Vizianagaram,2019-08-18,75.55,Andhra Pradesh
Vizianagaram,2019-08-19,75.47,Andhra Pradesh
Vizianagaram,2019-08-24,75.56,Andhra Pradesh
Vizianagaram,2019-08-25,75.63,Andhra Pradesh
Vizianagaram,2019-08-26,75.71,Andhra Pradesh
Vizianagaram,2019-08-27,75.71,Andhra Pradesh
Vizianagaram,2019-08-29,75.65,Andhra Pradesh
Vizianagaram,2019-09-05,75.62,Andhra Pradesh
Vizianagaram,2019-09-06,75.53,Andhra Pradesh
Vizianagaram,2019-09-07,75.43,Andhra Pradesh
Vizianagaram,2019-09-08,75.37,Andhra Pradesh
Vizianagaram,2019-09-10,75.42,Andhra Pradesh
Vizianagaram,2019-09-12,75.49,Andhra Pradesh
Vizianagaram,2019-09-13,75.56,Andhra Pradesh
Vizianagaram,2019-09-14,75.64,Andhra Pradesh
Vizianagaram,2019-09-15,75.7,Andhra Pradesh
Vizianagaram,2019-09-17,75.85,Andhra Pradesh
Vizianagaram,2019-09-18,76.1,Andhra Pradesh
Vizianagaram,2019-09-19,76.4,Andhra Pradesh
Vizianagaram,2019-09-20,76.76,Andhra Pradesh
Vizianagaram,2019-09-21,77.06,Andhra Pradesh
Vizianagaram,2019-09-22,77.34,Andhra Pradesh
Vizianagaram,2019-09-23,77.64,Andhra Pradesh
Vizianagaram,2019-09-24,77.86,Andhra Pradesh
Vizianagaram,2019-09-26,77.93,Andhra Pradesh
Vizianagaram,2019-09-27,78.08,Andhra Pradesh
Vizianagaram,2019-09-30,78.16,Andhra Pradesh
Vizianagaram,2019-10-01,78.38,Andhra Pradesh
Vizianagaram,2019-10-03,78.28,Andhra Pradesh
Vizianagaram,2019-10-04,78.1,Andhra Pradesh
Vizianagaram,2019-10-05,77.8,Andhra Pradesh
Vizianagaram,2019-10-07,77.51,Andhra Pradesh
Vizianagaram,2019-10-08,77.33,Andhra Pradesh
Vizianagaram,2019-10-10,77.28,Andhra Pradesh
Vizianagaram,2019-10-11,77.16,Andhra Pradesh
Vizianagaram,2019-10-12,77.06,Andhra Pradesh
Vizianagaram,2019-10-15,77.01,Andhra Pradesh
Vizianagaram,2019-10-19,77,Andhra Pradesh
Vizianagaram,2019-10-22,76.95,Andhra Pradesh
Vizianagaram,2019-10-24,76.9,Andhra Pradesh
Vizianagaram,2019-10-25,76.79,Andhra Pradesh
Vizianagaram,2019-10-26,76.71,Andhra Pradesh
Vizianagaram,2019-10-29,76.64,Andhra Pradesh
Vizianagaram,2019-11-01,76.52,Andhra Pradesh
Vizianagaram,2019-11-02,76.44,Andhra Pradesh
Vizianagaram,2019-11-03,76.39,Andhra Pradesh
Vizianagaram,2019-11-04,76.31,Andhra Pradesh
Vizianagaram,2019-11-05,76.25,Andhra Pradesh
Vizianagaram,2019-11-08,76.36,Andhra Pradesh
Vizianagaram,2019-11-09,76.51,Andhra Pradesh
Vizianagaram,2019-11-10,76.72,Andhra Pradesh
Vizianagaram,2019-11-11,76.87,Andhra Pradesh
Vizianagaram,2019-11-13,76.97,Andhra Pradesh
Vizianagaram,2019-11-14,77.13,Andhra Pradesh
Vizianagaram,2019-11-15,77.31,Andhra Pradesh
Vizianagaram,2019-11-16,77.46,Andhra Pradesh
Vizianagaram,2019-11-17,77.58,Andhra Pradesh
Vizianagaram,2019-11-18,77.75,Andhra Pradesh
Vizianagaram,2019-11-19,77.9,Andhra Pradesh
Vizianagaram,2019-11-22,78.06,Andhra Pradesh
Vizianagaram,2019-11-23,78.15,Andhra Pradesh
Vizianagaram,2019-11-24,78.25,Andhra Pradesh
Vizianagaram,2019-11-25,78.37,Andhra Pradesh
Vizianagaram,2019-11-26,78.48,Andhra Pradesh
Vizianagaram,2019-11-29,78.53,Andhra Pradesh
Vizianagaram,2019-11-30,78.583,Andhra Pradesh
Vizianagaram,2019-12-01,78.7,Andhra Pradesh
Vizianagaram,2019-12-07,78.61,Andhra Pradesh
Vizianagaram,2019-12-08,78.7,Andhra Pradesh
Vizianagaram,2019-12-09,78.75,Andhra Pradesh
Vizianagaram,2019-12-10,78.76,Andhra Pradesh
Vizianagaram,2019-12-12,78.71,Andhra Pradesh
Vizianagaram,2019-12-13,78.65,Andhra Pradesh
Vizianagaram,2019-12-14,78.6,Andhra Pradesh
Vizianagaram,2019-12-15,78.5,Andhra Pradesh
Vizianagaram,2019-12-16,78.44,Andhra Pradesh
Vizianagaram,2019-12-17,78.39,Andhra Pradesh
Vizianagaram,2019-12-19,78.38,Andhra Pradesh
Vizianagaram,2019-12-26,78.43,Andhra Pradesh
Vizianagaram,2019-12-27,78.5,Andhra Pradesh
Vizianagaram,2019-12-29,78.64,Andhra Pradesh
Vizianagaram,2019-12-30,78.81,Andhra Pradesh
Vizianagaram,2019-12-31,78.91,Andhra Pradesh
Vizianagaram,2020-01-02,79.04,Andhra Pradesh
Vizianagaram,2020-01-03,79.14,Andhra Pradesh
Vizianagaram,2020-01-04,79.24,Andhra Pradesh
Vizianagaram,2020-01-05,79.34,Andhra Pradesh
Vizianagaram,2020-01-06,79.49,Andhra Pradesh
Vizianagaram,2020-01-07,79.64,Andhra Pradesh
Vizianagaram,2020-01-08,79.54,Andhra Pradesh
Vizianagaram,2020-01-09,79.62,Andhra Pradesh
Vizianagaram,2020-01-10,79.77,Andhra Pradesh
Vizianagaram,2020-01-11,79.82,Andhra Pradesh
Vizianagaram,2020-01-12,79.72,Andhra Pradesh
Vizianagaram,2020-01-13,79.61,Andhra Pradesh
Vizianagaram,2020-01-14,79.51,Andhra Pradesh
Vizianagaram,2020-01-16,79.35,Andhra Pradesh
Vizianagaram,2020-01-17,79.21,Andhra Pradesh
Vizianagaram,2020-01-18,79.05,Andhra Pradesh
Vizianagaram,2020-01-19,78.88,Andhra Pradesh
Vizianagaram,2020-01-20,78.76,Andhra Pradesh
Vizianagaram,2020-01-21,78.6,Andhra Pradesh
Vizianagaram,2020-01-22,78.6,Andhra Pradesh
Vizianagaram,2020-01-23,78.42,Andhra Pradesh
Vizianagaram,2020-01-24,78.2,Andhra Pradesh
Vizianagaram,2020-01-25,77.95,Andhra Pradesh
Vizianagaram,2020-01-26,77.65,Andhra Pradesh
Vizianagaram,2020-01-27,77.46,Andhra Pradesh
Vizianagaram,2020-01-28,77.34,Andhra Pradesh
Vizianagaram,2020-01-29,77.34,Andhra Pradesh
Vizianagaram,2020-01-30,77.1,Andhra Pradesh
Vizianagaram,2020-01-31,77.31,Andhra Pradesh
Vizianagaram,2020-02-01,77.16,Andhra Pradesh
Vizianagaram,2020-02-02,77.06,Andhra Pradesh
Vizianagaram,2020-02-03,77,Andhra Pradesh
Vizianagaram,2020-02-04,76.95,Andhra Pradesh
Vizianagaram,2020-02-05,76.95,Andhra Pradesh
Vizianagaram,2020-02-06,76.84,Andhra Pradesh
Vizianagaram,2020-02-07,76.62,Andhra Pradesh
Vizianagaram,2020-02-08,76.37,Andhra Pradesh
Vizianagaram,2020-02-09,76.14,Andhra Pradesh
Vizianagaram,2020-02-10,76.01,Andhra Pradesh
Vizianagaram,2020-02-11,75.84,Andhra Pradesh
Vizianagaram,2020-02-12,75.84,Andhra Pradesh
Vizianagaram,2020-02-13,75.84,Andhra Pradesh
Vizianagaram,2020-02-14,75.84,Andhra Pradesh
Vizianagaram,2020-02-15,75.84,Andhra Pradesh
Vizianagaram,2020-02-17,75.84,Andhra Pradesh
Vizianagaram,2020-02-18,75.78,Andhra Pradesh
Vizianagaram,2020-02-19,75.78,Andhra Pradesh
Vizianagaram,2020-02-20,75.78,Andhra Pradesh
Vizianagaram,2020-02-21,75.78,Andhra Pradesh
Vizianagaram,2020-02-24,75.91,Andhra Pradesh
Vizianagaram,2020-02-25,75.91,Andhra Pradesh
Vizianagaram,2020-02-26,75.91,Andhra Pradesh
Vizianagaram,2020-02-27,75.86,Andhra Pradesh
Vizianagaram,2020-02-28,75.86,Andhra Pradesh
Vizianagaram,2020-02-29,75.78,Andhra Pradesh
Vizianagaram,2020-03-01,76.15,Andhra Pradesh
Vizianagaram,2020-03-02,75.92,Andhra Pradesh
Vizianagaram,2020-03-03,75.87,Andhra Pradesh
Vizianagaram,2020-03-04,75.87,Andhra Pradesh
Vizianagaram,2020-03-05,75.72,Andhra Pradesh
Vizianagaram,2020-03-06,75.56,Andhra Pradesh
Vizianagaram,2020-03-07,75.44,Andhra Pradesh
Vizianagaram,2020-03-08,75.24,Andhra Pradesh
Vizianagaram,2020-03-09,75,Andhra Pradesh
Vizianagaram,2020-03-10,74.7,Andhra Pradesh
Vizianagaram,2020-03-11,74.7,Andhra Pradesh
Vizianagaram,2020-03-12,74.53,Andhra Pradesh
Vizianagaram,2020-03-13,74.39,Andhra Pradesh
Vizianagaram,2020-03-14,74.26,Andhra Pradesh
